# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.9135706424713135,100386.11150686961,77917.09498986663,11,19,12,25,20,15,27,2,6,1,10,0,17,21,26,24,28,16,23,13,18,22,4,5,7,8,3,9,14,
1,1.2211430072784424,92256.26333520166,74950.31301393258,0,17,21,26,24,28,16,23,15,27,2,6,1,10,3,9,14,11,19,12,25,20,22,18,13,4,5,7,8,
2,1.5356018543243408,85098.96027718668,66919.6794576593,13,28,9,11,1,5,0,27,22,4,2,8,18,15,25,24,23,26,12,6,7,3,10,20,21,19,16,14,17,
3,1.8428101539611816,79236.3602301779,58684.38262354743,27,26,24,17,19,25,14,28,21,11,12,8,5,1,0,10,4,2,3,7,6,20,9,22,18,16,13,23,15,
4,2.1554744243621826,73516.23108363083,57054.74406522737,13,12,20,16,21,14,18,27,19,28,15,17,26,23,24,10,1,0,9,5,7,6,2,8,3,4,11,25,22,
5,2.463801383972168,68313.58876527155,51820.455590394835,12,6,7,3,10,20,19,21,26,23,15,25,24,16,14,17,13,28,27,22,18,8,2,4,5,1,0,11,9,
6,2.788414478302002,63769.94373649753,48888.91756396073,9,14,18,21,25,27,17,16,20,22,28,15,12,8,2,4,5,1,0,7,10,3,6,23,26,19,24,13,11,
7,3.0955111980438232,59477.734825547486,43989.69083032727,10,11,8,3,2,6,17,21,20,22,25,18,14,13,26,15,23,24,27,28,16,19,12,4,7,5,0,1,9,
8,3.408785343170166,55903.09858564727,43989.69083032727,10,11,8,3,2,6,17,21,20,22,25,18,14,13,26,15,23,24,27,28,16,19,12,4,7,5,0,1,9,
9,3.7220964431762695,52590.74289710461,40801.71340051226,18,11,10,6,2,4,3,7,0,1,5,9,12,8,13,26,24,23,15,25,19,28,21,20,16,14,27,22,17,
10,4.050486326217651,49855.539516791076,40461.01424827522,26,24,23,15,12,8,2,6,3,10,7,4,5,0,1,9,11,20,16,14,18,13,17,19,25,22,21,28,27,
