# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,35.5681848526001,53477.64814550369,44208.12140924518,7,13,58,82,60,30,70,40,39,21,73,52,84,47,32,78,77,31,20,96,16,23,34,49,4,56,69,76,48,27,1,15,87,50,90,85,55,72,68,25,94,74,10,71,14,80,54,62,38,67,45,11,5,75,95,99,43,53,37,79,88,18,36,0,6,12,29,42,83,81,9,86,8,28,66,24,22,46,98,57,65,2,35,61,51,91,93,17,89,59,33,92,44,26,3,19,97,63,41,64,
1,47.27071475982666,55513.453247245845,44208.12140924518,7,13,58,82,60,30,70,40,39,21,73,52,84,47,32,78,77,31,20,96,16,23,34,49,4,56,69,76,48,27,1,15,87,50,90,85,55,72,68,25,94,74,10,71,14,80,54,62,38,67,45,11,5,75,95,99,43,53,37,79,88,18,36,0,6,12,29,42,83,81,9,86,8,28,66,24,22,46,98,57,65,2,35,61,51,91,93,17,89,59,33,92,44,26,3,19,97,63,41,64,
2,54.70489692687988,57990.07630356007,44208.12140924518,7,13,58,82,60,30,70,40,39,21,73,52,84,47,32,78,77,31,20,96,16,23,34,49,4,56,69,76,48,27,1,15,87,50,90,85,55,72,68,25,94,74,10,71,14,80,54,62,38,67,45,11,5,75,95,99,43,53,37,79,88,18,36,0,6,12,29,42,83,81,9,86,8,28,66,24,22,46,98,57,65,2,35,61,51,91,93,17,89,59,33,92,44,26,3,19,97,63,41,64,
3,61.083890199661255,57948.00551720673,44208.12140924518,7,13,58,82,60,30,70,40,39,21,73,52,84,47,32,78,77,31,20,96,16,23,34,49,4,56,69,76,48,27,1,15,87,50,90,85,55,72,68,25,94,74,10,71,14,80,54,62,38,67,45,11,5,75,95,99,43,53,37,79,88,18,36,0,6,12,29,42,83,81,9,86,8,28,66,24,22,46,98,57,65,2,35,61,51,91,93,17,89,59,33,92,44,26,3,19,97,63,41,64,
4,66.77107810974121,58320.103087769065,44208.12140924518,7,13,58,82,60,30,70,40,39,21,73,52,84,47,32,78,77,31,20,96,16,23,34,49,4,56,69,76,48,27,1,15,87,50,90,85,55,72,68,25,94,74,10,71,14,80,54,62,38,67,45,11,5,75,95,99,43,53,37,79,88,18,36,0,6,12,29,42,83,81,9,86,8,28,66,24,22,46,98,57,65,2,35,61,51,91,93,17,89,59,33,92,44,26,3,19,97,63,41,64,
5,72.19691205024719,59427.168535842866,44208.12140924518,7,13,58,82,60,30,70,40,39,21,73,52,84,47,32,78,77,31,20,96,16,23,34,49,4,56,69,76,48,27,1,15,87,50,90,85,55,72,68,25,94,74,10,71,14,80,54,62,38,67,45,11,5,75,95,99,43,53,37,79,88,18,36,0,6,12,29,42,83,81,9,86,8,28,66,24,22,46,98,57,65,2,35,61,51,91,93,17,89,59,33,92,44,26,3,19,97,63,41,64,
6,79.1014313697815,59868.05609618338,44208.12140924518,7,13,58,82,60,30,70,40,39,21,73,52,84,47,32,78,77,31,20,96,16,23,34,49,4,56,69,76,48,27,1,15,87,50,90,85,55,72,68,25,94,74,10,71,14,80,54,62,38,67,45,11,5,75,95,99,43,53,37,79,88,18,36,0,6,12,29,42,83,81,9,86,8,28,66,24,22,46,98,57,65,2,35,61,51,91,93,17,89,59,33,92,44,26,3,19,97,63,41,64,
7,85.93716025352478,59776.23446640021,44208.12140924518,7,13,58,82,60,30,70,40,39,21,73,52,84,47,32,78,77,31,20,96,16,23,34,49,4,56,69,76,48,27,1,15,87,50,90,85,55,72,68,25,94,74,10,71,14,80,54,62,38,67,45,11,5,75,95,99,43,53,37,79,88,18,36,0,6,12,29,42,83,81,9,86,8,28,66,24,22,46,98,57,65,2,35,61,51,91,93,17,89,59,33,92,44,26,3,19,97,63,41,64,
8,103.22894430160522,60054.83198762261,44208.12140924518,7,13,58,82,60,30,70,40,39,21,73,52,84,47,32,78,77,31,20,96,16,23,34,49,4,56,69,76,48,27,1,15,87,50,90,85,55,72,68,25,94,74,10,71,14,80,54,62,38,67,45,11,5,75,95,99,43,53,37,79,88,18,36,0,6,12,29,42,83,81,9,86,8,28,66,24,22,46,98,57,65,2,35,61,51,91,93,17,89,59,33,92,44,26,3,19,97,63,41,64,
9,112.95277833938599,60814.1984918394,44208.12140924518,7,13,58,82,60,30,70,40,39,21,73,52,84,47,32,78,77,31,20,96,16,23,34,49,4,56,69,76,48,27,1,15,87,50,90,85,55,72,68,25,94,74,10,71,14,80,54,62,38,67,45,11,5,75,95,99,43,53,37,79,88,18,36,0,6,12,29,42,83,81,9,86,8,28,66,24,22,46,98,57,65,2,35,61,51,91,93,17,89,59,33,92,44,26,3,19,97,63,41,64,
