# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,10.389922857284546,56417.49145904126,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
1,14.195541858673096,57361.383548066326,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
2,18.037091493606567,58036.55934248655,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
3,21.845025777816772,58617.74128588894,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
4,25.659995555877686,59252.191450745784,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
5,29.44133472442627,60051.54630478511,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
6,33.2584867477417,61103.348244251676,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
7,37.08418893814087,61664.95930525761,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
8,40.887197494506836,61453.68654337373,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
9,44.68727111816406,62572.56751933867,44838.26809781732,98,18,70,25,77,12,3,80,56,66,14,79,33,44,32,71,20,19,21,78,63,59,74,68,43,7,85,37,23,34,4,95,8,57,29,49,5,10,6,83,91,36,96,99,82,22,30,69,9,26,75,81,15,42,51,94,88,53,17,86,67,72,41,28,73,46,45,11,31,61,65,62,60,52,54,0,39,76,84,38,90,27,47,58,13,24,89,55,97,50,64,48,93,16,40,92,2,35,87,1,
